path:
- https://github.com/predictcrypto/pins/releases/download/GRT_curation_users-cb8c275/data.csv
- data.rds
rows: 112252
cols: 23
columns:
  account: character
  activeCombinedSignalCount: integer
  activeNameSignalCount: integer
  activeSignalCount: integer
  combinedSignalCount: integer
  createdAt: integer
  defaultDisplayName: integer
  id: character
  nameSignalCount: integer
  signalCount: integer
  signalingEfficiency: character
  totalAverageCostBasisPerSignal: character
  totalNameSignal: character
  totalNameSignalAverageCostBasis: character
  totalNameSignalledTokens: character
  totalNameUnsignalledTokens: character
  totalSignal: character
  totalSignalAverageCostBasis: character
  totalSignalledTokens: character
  totalUnsignalledTokens: character
  totalWithdrawnTokens: character
  date_utc: Date
  date_time_utc: POSIXct
type: table
